PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528385050,2061,260000,79.0,9085,1,0.0,4,4,1,7,5,1995,1996,286.0,4.0,0.0,5.0,0.0,0.0,6.0,816.0,1.0,0.0,254.0,1070.0,5,1,1094,967,0,1.0,0.0,2,1,3,1,4,7,8,1,3.0,1995.0,3.0,2.0,647.0,3.0,3.0,2,296,102,209,0,0,0,0.0,0.0,0,11,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528142090,1836,280000,107.0,11362,1,0.0,3,4,1,8,5,2004,2005,42.0,4.0,0.0,6.0,0.0,0.0,6.0,1039.0,1.0,0.0,797.0,1836.0,5,1,1836,0,0,1.0,0.0,2,0,3,1,4,7,8,1,4.0,2004.0,3.0,3.0,862.0,3.0,3.0,2,125,185,0,0,0,0,0.0,0.0,0,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528178070,2649,421250,130.0,16900,1,0.0,4,4,1,8,5,2001,2002,1110.0,4.0,0.0,6.0,0.0,0.0,6.0,1075.0,1.0,0.0,404.0,1479.0,5,1,1515,1134,0,1.0,0.0,2,1,4,1,4,10,8,1,3.0,2001.0,3.0,3.0,746.0,3.0,3.0,2,0,60,0,0,0,0,0.0,0.0,0,1,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916455170,1894,214900,80.0,11316,1,0.0,4,4,1,7,5,2002,2003,44.0,4.0,0.0,5.0,0.0,0.0,6.0,624.0,1.0,0.0,193.0,817.0,5,1,824,1070,0,1.0,0.0,2,1,4,1,4,8,8,1,4.0,2002.0,3.0,2.0,510.0,3.0,3.0,2,0,40,0,0,0,0,0.0,0.0,0,2,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528186050,1577,280000,48.0,7841,1,0.0,3,4,1,9,5,2005,2005,394.0,5.0,0.0,6.0,0.0,0.0,6.0,848.0,1.0,0.0,729.0,1577.0,5,1,1577,0,0,1.0,0.0,2,0,2,1,5,6,8,1,4.0,2005.0,2.0,2.0,564.0,3.0,3.0,2,203,39,0,0,0,0,0.0,0.0,0,5,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
905103070,1052,113500,75.0,11625,1,0.0,4,4,1,5,6,1967,1967,172.0,0.0,0.0,0.0,0.0,0.0,4.0,527.0,1.0,0.0,525.0,1052.0,3,1,1052,0,0,0.0,0.0,1,1,3,1,3,6,8,1,1.0,1984.0,3.0,1.0,668.0,3.0,3.0,2,0,215,0,0,0,0,0.0,0.0,0,4,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
534125120,1152,143450,78.0,11700,1,0.0,4,4,1,6,6,1968,1968,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,912.0,912.0,5,1,1152,0,0,1.0,0.0,1,1,3,1,3,7,8,0,0.0,1968.0,2.0,2.0,412.0,3.0,3.0,2,0,126,0,0,0,0,0.0,0.0,0,9,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
909426060,2315,257000,78.0,15600,1,0.0,4,4,1,5,7,1950,1963,405.0,0.0,4.0,5.0,0.0,0.0,6.0,760.0,1.0,0.0,408.0,1168.0,4,1,1278,1037,0,1.0,0.0,2,0,4,1,3,9,8,3,4.0,1950.0,3.0,1.0,342.0,3.0,3.0,2,0,0,0,0,192,0,0.0,0.0,0,7,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906223090,1949,236000,80.0,9938,1,0.0,4,4,1,7,5,1993,1994,246.0,4.0,0.0,5.0,0.0,0.0,6.0,750.0,1.0,0.0,300.0,1050.0,5,1,1062,887,0,1.0,0.0,2,1,3,1,4,8,8,1,3.0,1993.0,3.0,2.0,574.0,3.0,3.0,2,156,90,0,0,0,0,0.0,4.0,0,6,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533125120,2826,334000,105.0,11025,1,0.0,4,4,2,8,5,1992,1993,692.0,4.0,0.0,6.0,0.0,4.0,6.0,1118.0,1.0,0.0,216.0,1334.0,5,1,1520,1306,0,1.0,0.0,2,1,3,1,4,9,8,3,3.0,1992.0,2.0,3.0,888.0,3.0,3.0,2,177,208,186,0,0,0,0.0,0.0,0,10,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
526303060,1390,252000,74.53061224489795,39384,1,0.0,3,4,3,6,6,1957,1957,902.0,0.0,0.0,5.0,0.0,4.0,5.0,1110.0,1.0,0.0,595.0,1705.0,5,1,1390,0,0,1.0,0.0,1,1,1,1,5,4,7,2,4.0,1957.0,1.0,2.0,550.0,3.0,3.0,2,0,189,0,0,0,0,0.0,0.0,0,10,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
528445060,1595,221500,73.0,8987,1,0.0,4,4,1,8,5,2005,2006,226.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1595.0,1595.0,5,1,1595,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4.0,2005.0,2.0,3.0,880.0,3.0,3.0,2,144,0,0,0,0,0,0.0,0.0,0,5,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527451650,1302,119500,21.0,1680,1,0.0,4,4,1,5,7,1972,1972,268.0,0.0,0.0,0.0,0.0,0.0,5.0,231.0,1.0,0.0,399.0,630.0,3,1,630,672,0,0.0,0.0,2,1,3,1,3,6,8,0,0.0,1972.0,1.0,1.0,264.0,3.0,3.0,2,185,0,0,0,0,0,0.0,0.0,0,2,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528142040,2224,350000,74.0,8834,1,0.0,4,4,1,9,5,2004,2005,216.0,4.0,0.0,6.0,0.0,0.0,6.0,1170.0,1.0,0.0,292.0,1462.0,5,1,1462,762,0,1.0,0.0,2,1,4,1,5,10,8,1,4.0,2004.0,3.0,3.0,738.0,3.0,3.0,2,184,0,0,0,0,0,0.0,0.0,0,6,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907262030,1768,224900,65.0,8158,1,0.0,4,4,1,7,5,2003,2003,252.0,4.0,0.0,5.0,0.0,0.0,6.0,550.0,1.0,0.0,334.0,884.0,5,1,884,884,0,1.0,0.0,2,1,3,1,4,8,8,0,0.0,2003.0,2.0,2.0,543.0,3.0,3.0,2,0,63,0,0,0,0,0.0,0.0,0,7,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
908201120,1440,118000,92.0,12108,1,0.0,4,4,1,4,4,1955,1955,270.0,0.0,0.0,0.0,0.0,0.0,5.0,133.0,1.0,0.0,1307.0,1440.0,3,0,1440,0,0,0.0,0.0,2,0,4,2,2,8,8,0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0,9,2008,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
908154205,4676,184750,130.0,40094,1,0.0,3,4,1,10,5,2007,2008,762.0,5.0,0.0,6.0,0.0,4.0,6.0,2260.0,1.0,0.0,878.0,3138.0,5,1,3138,1538,0,1.0,0.0,3,1,3,1,5,11,8,1,4.0,2007.0,3.0,3.0,884.0,3.0,3.0,2,208,406,0,0,0,0,0.0,0.0,0,10,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
923202005,1344,209200,97.0,8940,1,0.0,3,4,1,7,5,1997,1998,200.0,0.0,4.0,5.0,5.0,4.0,6.0,1309.0,1.0,0.0,35.0,1344.0,5,1,1344,0,0,2.0,0.0,2,0,2,2,3,8,8,0,0.0,1997.0,3.0,4.0,784.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,11,2008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
908128100,1724,196500,62.0,7162,1,0.0,4,4,1,7,5,2003,2004,190.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,796.0,796.0,5,1,806,918,0,0.0,0.0,2,1,3,1,4,8,8,1,4.0,2003.0,3.0,2.0,616.0,3.0,3.0,2,168,57,0,0,0,0,0.0,0.0,0,5,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528174080,1364,185850,43.0,7052,1,0.0,3,4,1,7,5,2005,2005,240.0,4.0,0.0,5.0,0.0,0.0,6.0,659.0,1.0,0.0,705.0,1364.0,5,1,1364,0,0,1.0,0.0,2,0,2,1,4,6,8,1,4.0,2005.0,2.0,2.0,484.0,3.0,3.0,2,192,36,0,0,0,0,0.0,0.0,0,6,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907405020,1536,214000,70.0,9135,1,0.0,4,4,1,7,5,2002,2003,113.0,4.0,0.0,5.0,0.0,0.0,6.0,810.0,1.0,0.0,726.0,1536.0,5,1,1536,0,0,1.0,0.0,2,0,3,1,4,7,8,0,0.0,2002.0,2.0,2.0,532.0,3.0,3.0,2,192,74,0,0,0,0,0.0,0.0,0,12,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528114040,1950,383000,104.0,14418,1,0.0,3,4,1,9,5,2007,2007,480.0,5.0,0.0,6.0,0.0,4.0,6.0,1375.0,1.0,0.0,575.0,1950.0,5,1,1950,0,0,1.0,0.0,2,0,2,1,5,7,8,1,4.0,2007.0,3.0,3.0,706.0,3.0,3.0,2,156,207,0,0,0,0,0.0,0.0,0,5,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527208010,2500,355000,101.0,13543,1,0.0,3,4,1,8,5,2005,2005,130.0,4.0,0.0,6.0,0.0,4.0,6.0,16.0,1.0,0.0,1152.0,1168.0,5,1,1168,1332,0,0.0,0.0,3,1,5,1,5,9,8,1,4.0,2005.0,3.0,3.0,683.0,3.0,3.0,2,192,32,0,0,0,0,0.0,0.0,0,7,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
908188150,1708,130000,32.0,3363,1,0.0,4,4,1,7,5,2004,2004,117.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,976.0,976.0,5,1,976,732,0,0.0,0.0,2,0,3,1,4,7,4,0,0.0,2004.0,1.0,2.0,380.0,3.0,3.0,2,0,40,0,0,0,0,0.0,0.0,0,4,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528178010,2200,382500,117.0,15262,1,0.0,3,4,1,8,5,2003,2004,470.0,4.0,0.0,6.0,0.0,4.0,6.0,1557.0,1.0,0.0,643.0,2200.0,5,1,2200,0,0,1.0,0.0,2,1,3,1,5,8,8,1,4.0,2003.0,3.0,3.0,685.0,3.0,3.0,2,208,55,0,0,0,0,0.0,0.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528364110,2531,290000,65.0,12257,1,0.0,3,4,1,8,5,1995,1995,513.0,4.0,0.0,5.0,0.0,0.0,0.0,56.0,5.0,64.0,1198.0,1318.0,5,1,1328,1203,0,0.0,0.0,2,1,4,1,4,9,8,1,3.0,1995.0,2.0,3.0,752.0,3.0,3.0,2,222,98,0,0,0,0,0.0,0.0,0,11,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535126100,1392,110000,120.0,13560,1,0.0,4,4,1,6,3,1968,1968,216.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1392.0,1392.0,4,1,1392,0,0,1.0,0.0,1,0,2,1,3,5,3,2,3.0,1968.0,2.0,2.0,576.0,3.0,3.0,2,0,0,240,0,0,0,0.0,0.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
532477030,1430,192000,95.0,19508,1,0.0,4,4,1,6,5,1974,1974,144.0,0.0,0.0,0.0,0.0,0.0,5.0,800.0,1.0,0.0,630.0,1430.0,3,1,1430,0,0,0.0,1.0,2,0,3,1,3,6,8,2,3.0,1974.0,1.0,2.0,484.0,3.0,3.0,2,117,108,165,0,0,0,0.0,0.0,0,7,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
